id,trigger,conditions,script,text,options,notes
relLevelWelcomingSRA_AT_Wisdom_Pivot_Order,RelationshipLevelDesc,"$faction.rel == WELCOMING
$faction.id == SRA_AT_Wisdom_Pivot_Order",,你的名号已经为大多数信徒所熟知，许多主教赞颂你的明智，$theFaction 已经向你开放了特殊市场的权限，在星区内的舰队也会响应你的请求。,,
relLevelFriendlySRA_AT_Wisdom_Pivot_Order,RelationshipLevelDesc,"$faction.rel == FRIENDLY
$faction.id == SRA_AT_Wisdom_Pivot_Order",,作为志同道合的朋友， $theFaction 十分看重你，有些巡逻的骑士甚至都会在相遇时向你发送问候，附上一大串它近日里的思考，等待你的评价。,,
relLevelCooperativeSRA_AT_Wisdom_Pivot_Order,RelationshipLevelDesc,"$faction.rel == COOPERATIVE
$faction.id == SRA_AT_Wisdom_Pivot_Order",,"你已经向 $theFaction 证明了自己，你现在是星区中传播智慧与理性的代表人物，维护秩序的英雄，一批信众热衷于记录你的言行，并在论坛上到处传播。

 好吧你不觉得这是什么好事，但你也不好意思说。",,
relLevelSuspiciousSRA_AT_Wisdom_Pivot_Order,RelationshipLevelDesc,"$faction.rel == SUSPICIOUS
$faction.id == SRA_AT_Wisdom_Pivot_Order",,尽管 $theFaction 没有明确表示，但许多信徒已经表达了对你此前行为的不满，它们期待你做出改善，时不时向你发送有关其他势力“混乱、愚昧、浪费”现状的相关文件，并劝告你不要沦落到那种地步。,,
relLevelInhospitableSRA_AT_Wisdom_Pivot_Order,RelationshipLevelDesc,"$faction.rel == INHOSPITABLE
$faction.id == SRA_AT_Wisdom_Pivot_Order",,你已经明确地感受到了来自 $theFaction 的不满。所有的港口与市场都不再允许你的访问，一些信徒会长篇大论地劝告你做出改善，另一些则干脆攻击你的行为。,,
relLevelHostileSRA_AT_Wisdom_Pivot_Order,RelationshipLevelDesc,"$faction.rel == HOSTILE
$faction.id == SRA_AT_Wisdom_Pivot_Order",, $theFaction 对你的行为感到失望。激进的信徒会选择对你发起攻击，然而，也有部分信徒认为，即便是最愚昧的意识，也有得见智慧的可能。,,
relLevelVengefulSRA_AT_Wisdom_Pivot_Order,RelationshipLevelDesc,"$faction.rel == VENGEFUL
$faction.id == SRA_AT_Wisdom_Pivot_Order",,你被认为是一个对 $theFaction 事业的威胁，如有机会，$theFaction 的信徒会很高兴将你从星系中抹去。,,
,,,,,,
flavorTextMarketSRA_AT_Wisdom_Pivot_Order,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == SRA_AT_Wisdom_Pivot_Order","AddText ""接驳区内规整，明亮。各式终端和庞大的屏幕变幻着内容，一些人类在这里开设了店铺，三五成群的访客在这里行走，你的终端上弹出了修会特色的问候页面，提示你可以接入这里覆盖的全息交互界面。"" marketFlavorTextColor
AddText ""几乎是一瞬间，修会就完成了对你请求的回应，允许你进入内部的贸易网络，大量的商品信息出现在你的面前。只要你一声令下，你指名的物品就会送进你的货舱。"" marketFlavorTextColor",,,
,,,,,,
,,,,,,
